date,vaccine,total_vaccinations,location
2021-06-30,Moderna,4801918,Switzerland
2021-07-01,Moderna,4862845,Switzerland
2021-07-02,Moderna,4926372,Switzerland
2021-07-03,Moderna,4966137,Switzerland
2021-07-04,Moderna,4977975,Switzerland
2021-07-05,Moderna,5037122,Switzerland
2021-07-06,Moderna,5098827,Switzerland
2021-07-07,Moderna,5157357,Switzerland
2021-07-08,Moderna,5217031,Switzerland
2021-07-09,Moderna,5274063,Switzerland
2021-07-10,Moderna,5306855,Switzerland
2021-07-11,Moderna,5316261,Switzerland
2021-07-12,Moderna,5371203,Switzerland
2021-07-13,Moderna,5427047,Switzerland
2021-07-14,Moderna,5476739,Switzerland
2021-07-15,Moderna,5527502,Switzerland
2021-07-16,Moderna,5577159,Switzerland
2021-07-17,Moderna,5602951,Switzerland
2021-07-18,Moderna,5609415,Switzerland
2021-07-19,Moderna,5659322,Switzerland
2021-07-20,Moderna,5704320,Switzerland
2021-07-21,Moderna,5744512,Switzerland
2021-07-22,Moderna,5780379,Switzerland
2021-07-23,Moderna,5818520,Switzerland
2021-07-24,Moderna,5838513,Switzerland
2021-07-25,Moderna,5842545,Switzerland
2021-07-26,Moderna,5876140,Switzerland
2021-07-27,Moderna,5903952,Switzerland
2021-07-28,Moderna,5927214,Switzerland
2021-07-29,Moderna,5950512,Switzerland
2021-07-30,Moderna,5974058,Switzerland
2021-07-31,Moderna,5981882,Switzerland
2021-08-01,Moderna,5982342,Switzerland
2021-08-02,Moderna,5996438,Switzerland
2021-08-03,Moderna,6016622,Switzerland
2021-08-04,Moderna,6032704,Switzerland
2021-08-05,Moderna,6050541,Switzerland
2021-08-06,Moderna,6070869,Switzerland
2021-08-07,Moderna,6076355,Switzerland
2021-08-08,Moderna,6076691,Switzerland
2021-08-09,Moderna,6091255,Switzerland
2021-08-10,Moderna,6106811,Switzerland
2021-08-11,Moderna,6121085,Switzerland
2021-08-12,Moderna,6138934,Switzerland
2021-08-13,Moderna,6158669,Switzerland
2021-08-14,Moderna,6165054,Switzerland
2021-08-15,Moderna,6165335,Switzerland
2021-08-16,Moderna,6179204,Switzerland
2021-08-17,Moderna,6194195,Switzerland
2021-08-18,Moderna,6210138,Switzerland
2021-08-19,Moderna,6227787,Switzerland
2021-08-20,Moderna,6250041,Switzerland
2021-08-21,Moderna,6256888,Switzerland
2021-08-22,Moderna,6257284,Switzerland
2021-08-23,Moderna,6271360,Switzerland
2021-08-24,Moderna,6286854,Switzerland
2021-08-25,Moderna,6302510,Switzerland
2021-08-26,Moderna,6322632,Switzerland
2021-08-27,Moderna,6347766,Switzerland
2021-08-28,Moderna,6357480,Switzerland
2021-08-29,Moderna,6359110,Switzerland
2021-08-30,Moderna,6372172,Switzerland
2021-08-31,Moderna,6387853,Switzerland
2021-09-01,Moderna,6401644,Switzerland
2021-09-02,Moderna,6419605,Switzerland
2021-09-03,Moderna,6440963,Switzerland
2021-09-04,Moderna,6449623,Switzerland
2021-09-05,Moderna,6450751,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,427,Switzerland
2020-12-24,Pfizer/BioNTech,690,Switzerland
2020-12-25,Pfizer/BioNTech,690,Switzerland
2020-12-26,Pfizer/BioNTech,1126,Switzerland
2020-12-27,Pfizer/BioNTech,1126,Switzerland
2020-12-28,Pfizer/BioNTech,2746,Switzerland
2020-12-29,Pfizer/BioNTech,4438,Switzerland
2020-12-30,Pfizer/BioNTech,6109,Switzerland
2020-12-31,Pfizer/BioNTech,6361,Switzerland
2021-01-01,Pfizer/BioNTech,6366,Switzerland
2021-01-02,Pfizer/BioNTech,6370,Switzerland
2021-01-03,Pfizer/BioNTech,6370,Switzerland
2021-01-04,Pfizer/BioNTech,10027,Switzerland
2021-01-05,Pfizer/BioNTech,17119,Switzerland
2021-01-06,Pfizer/BioNTech,22958,Switzerland
2021-01-07,Pfizer/BioNTech,30169,Switzerland
2021-01-08,Pfizer/BioNTech,38208,Switzerland
2021-01-09,Pfizer/BioNTech,40326,Switzerland
2021-01-10,Pfizer/BioNTech,40358,Switzerland
2021-01-11,Pfizer/BioNTech,47748,Switzerland
2021-01-12,Pfizer/BioNTech,58053,Switzerland
2021-01-13,Pfizer/BioNTech,68927,Switzerland
2021-01-14,Pfizer/BioNTech,79196,Switzerland
2021-01-15,Pfizer/BioNTech,89177,Switzerland
2021-01-16,Pfizer/BioNTech,91211,Switzerland
2021-01-17,Pfizer/BioNTech,91791,Switzerland
2021-01-18,Pfizer/BioNTech,102375,Switzerland
2021-01-19,Pfizer/BioNTech,114947,Switzerland
2021-01-20,Pfizer/BioNTech,128743,Switzerland
2021-01-21,Pfizer/BioNTech,143346,Switzerland
2021-01-22,Pfizer/BioNTech,155108,Switzerland
2021-01-23,Pfizer/BioNTech,156870,Switzerland
2021-01-24,Pfizer/BioNTech,157434,Switzerland
2021-01-25,Pfizer/BioNTech,164802,Switzerland
2021-01-26,Pfizer/BioNTech,173441,Switzerland
2021-01-27,Pfizer/BioNTech,180725,Switzerland
2021-01-28,Pfizer/BioNTech,189696,Switzerland
2021-01-29,Pfizer/BioNTech,195734,Switzerland
2021-01-30,Pfizer/BioNTech,195734,Switzerland
